Timestamp,Facility_ID,Supply_Item_Type,Local_Temp_C,Seasonal_Flu_Rate,Weather_Alert_Flag,Weather_Type,Admitted_Patients,Units_Used
2025-12-07,HOSP_RUH_01,Antibiotics,22.8,78.16,0,None,143,268
2025-12-08,HOSP_RUH_01,Antibiotics,17.2,70.21,0,None,141,263
2025-12-09,HOSP_RUH_01,Antibiotics,20.7,74.13,0,None,157,293
2025-12-10,HOSP_RUH_01,Antibiotics,28.0,63.23,0,None,138,261
2025-12-11,HOSP_RUH_01,Antibiotics,29.7,70.7,0,None,133,248
2025-12-12,HOSP_RUH_01,Antibiotics,22.0,70.55,0,None,135,254
2025-12-13,HOSP_RUH_01,Antibiotics,26.8,87.24,0,None,142,265
2025-12-14,HOSP_RUH_01,Antibiotics,21.0,65.32,0,None,133,250
2025-12-15,HOSP_RUH_01,Antibiotics,24.6,94.01,0,None,149,278
2025-12-16,HOSP_RUH_01,Antibiotics,20.5,76.71,0,None,151,281
2025-12-17,HOSP_RUH_01,Antibiotics,26.8,72.58,0,None,147,273
2025-12-18,HOSP_RUH_01,Antibiotics,19.0,76.27,1,Sandstorm/Dust_Storm,171,317
2025-12-19,HOSP_RUH_01,Antibiotics,22.0,67.94,0,None,147,273
2025-12-20,HOSP_RUH_01,Antibiotics,27.4,78.82,0,None,154,287
2025-12-21,HOSP_RUH_01,Antibiotics,26.1,75.23,0,None,128,240
2025-12-22,HOSP_RUH_01,Antibiotics,32.1,75.02,0,None,143,266
2025-12-23,HOSP_RUH_01,Antibiotics,26.9,76.65,0,None,154,285
2025-12-24,HOSP_RUH_01,Antibiotics,20.4,94.85,0,None,122,229
2025-12-25,HOSP_RUH_01,Antibiotics,22.7,77.28,0,None,146,270
2025-12-26,HOSP_RUH_01,Antibiotics,27.2,72.57,0,None,139,261
2025-12-27,HOSP_RUH_01,Antibiotics,18.1,58.77,0,None,144,269
2025-12-28,HOSP_RUH_01,Antibiotics,30.4,81.72,0,None,128,240
2025-12-29,HOSP_RUH_01,Antibiotics,11.8,75.69,0,None,152,283
2025-12-30,HOSP_RUH_01,Antibiotics,19.5,64.61,0,None,129,240
2025-12-31,HOSP_RUH_01,Antibiotics,16.9,85.1,0,None,149,278
2026-01-01,HOSP_RUH_01,Antibiotics,22.7,86.75,0,None,145,270
2024-01-01,HOSP_RUH_01,Inhalers,17.2,98.0,0,None,145,261
2024-01-02,HOSP_RUH_01,Inhalers,23.5,72.98,0,None,139,251
2024-01-03,HOSP_RUH_01,Inhalers,20.9,56.52,0,None,150,268
2024-01-04,HOSP_RUH_01,Inhalers,20.1,63.62,0,None,131,238
2024-01-05,HOSP_RUH_01,Inhalers,14.1,70.13,0,None,160,286
2024-01-06,HOSP_RUH_01,Inhalers,23.5,73.9,0,None,141,253
2024-01-07,HOSP_RUH_01,Inhalers,26.3,74.19,0,None,151,271
2024-01-08,HOSP_RUH_01,Inhalers,24.6,82.64,0,None,159,285
2024-01-09,HOSP_RUH_01,Inhalers,18.3,66.44,0,None,143,257
2024-01-10,HOSP_RUH_01,Inhalers,24.8,50.87,0,None,158,283
2024-01-11,HOSP_RUH_01,Inhalers,27.5,72.97,0,None,148,266
2024-01-12,HOSP_RUH_01,Inhalers,26.0,67.1,0,None,160,286
2024-01-13,HOSP_RUH_01,Inhalers,24.8,70.79,0,None,155,279
2024-01-14,HOSP_RUH_01,Inhalers,18.1,72.05,0,None,160,287
2024-01-15,HOSP_RUH_01,Inhalers,30.2,84.31,0,None,139,250
2024-01-16,HOSP_RUH_01,Inhalers,22.2,63.19,0,None,135,241
2024-01-17,HOSP_RUH_01,Inhalers,22.9,70.4,0,None,136,246
2024-01-18,HOSP_RUH_01,Inhalers,26.1,79.1,1,Sandstorm/Dust_Storm,175,355
2024-01-19,HOSP_RUH_01,Inhalers,24.3,94.64,0,None,158,284
2024-01-20,HOSP_RUH_01,Inhalers,20.0,69.77,0,None,134,242
2024-01-21,HOSP_RUH_01,Inhalers,19.5,89.34,0,None,133,239
2024-01-22,HOSP_RUH_01,Inhalers,26.0,75.91,0,None,156,279
2024-01-23,HOSP_RUH_01,Inhalers,23.0,81.78,0,None,125,227
2024-01-24,HOSP_RUH_01,Inhalers,23.9,73.74,0,None,127,228
2024-01-25,HOSP_RUH_01,Inhalers,23.7,86.03,0,None,149,266
2024-01-26,HOSP_RUH_01,Inhalers,17.0,58.37,0,None,125,224
2024-01-27,HOSP_RUH_01,Inhalers,21.0,87.11,0,None,141,252
2024-01-28,HOSP_RUH_01,Inhalers,24.3,72.63,0,None,161,292
2024-01-29,HOSP_RUH_01,Inhalers,14.7,80.21,0,None,152,273
2024-01-30,HOSP_RUH_01,Inhalers,21.4,62.59,0,None,145,260
2024-01-31,HOSP_RUH_01,Inhalers,20.8,73.17,0,None,119,215
2024-02-01,HOSP_RUH_01,Inhalers,21.5,60.36,0,None,145,261
2024-02-02,HOSP_RUH_01,Inhalers,23.8,89.94,0,None,151,271
2024-02-03,HOSP_RUH_01,Inhalers,24.8,65.92,0,None,152,272
2024-02-04,HOSP_RUH_01,Inhalers,17.1,70.65,0,None,143,258
2024-02-05,HOSP_RUH_01,Inhalers,14.5,88.14,0,None,138,247
2024-02-06,HOSP_RUH_01,Inhalers,10.1,65.16,1,Sandstorm/Dust_Storm,180,363
2024-02-07,HOSP_RUH_01,Inhalers,25.9,64.24,0,None,156,281
2024-02-08,HOSP_RUH_01,Inhalers,21.4,66.74,0,None,139,250
2024-02-09,HOSP_RUH_01,Inhalers,22.8,71.93,1,Sandstorm/Dust_Storm,162,331
2024-02-10,HOSP_RUH_01,Inhalers,27.4,78.25,0,None,144,256
2024-02-11,HOSP_RUH_01,Inhalers,28.0,87.55,0,None,141,255
2024-02-12,HOSP_RUH_01,Inhalers,26.7,90.56,0,None,171,307
2024-02-13,HOSP_RUH_01,Inhalers,26.2,95.1,0,None,155,280
2024-02-14,HOSP_RUH_01,Inhalers,23.9,94.94,0,None,169,305
2024-02-15,HOSP_RUH_01,Inhalers,24.0,74.28,0,None,136,245
2024-02-16,HOSP_RUH_01,Inhalers,26.7,90.8,0,None,143,258
2024-02-17,HOSP_RUH_01,Inhalers,21.8,80.67,0,None,141,253
2024-02-18,HOSP_RUH_01,Inhalers,24.8,75.55,0,None,143,258
2024-02-19,HOSP_RUH_01,Inhalers,22.3,78.88,0,None,145,262
2024-02-20,HOSP_RUH_01,Inhalers,25.1,69.32,0,None,144,260
2024-02-21,HOSP_RUH_01,Inhalers,18.7,79.29,0,None,143,257
2024-02-22,HOSP_RUH_01,Inhalers,21.6,70.4,0,None,156,281
2024-02-23,HOSP_RUH_01,Inhalers,22.7,40.46,0,None,126,227
2024-02-24,HOSP_RUH_01,Inhalers,21.9,63.85,0,None,142,255
2024-02-25,HOSP_RUH_01,Inhalers,17.3,77.82,0,None,138,248
2024-02-26,HOSP_RUH_01,Inhalers,22.1,91.45,0,None,138,249
2024-02-27,HOSP_RUH_01,Inhalers,18.5,68.73,0,None,135,243
2024-02-28,HOSP_RUH_01,Inhalers,22.2,71.19,0,None,136,245
2024-02-29,HOSP_RUH_01,Inhalers,26.6,86.62,0,None,142,255
2024-03-01,HOSP_RUH_01,Inhalers,19.9,41.86,0,None,98,177
2024-03-02,HOSP_RUH_01,Inhalers,24.8,45.44,0,None,119,213
2024-03-03,HOSP_RUH_01,Inhalers,28.9,49.5,0,None,137,247
2024-03-04,HOSP_RUH_01,Inhalers,17.7,52.91,0,None,128,231
2024-03-05,HOSP_RUH_01,Inhalers,15.2,64.19,0,None,108,193
2024-03-06,HOSP_RUH_01,Inhalers,19.1,57.26,0,None,130,235
2024-03-07,HOSP_RUH_01,Inhalers,19.6,41.62,0,None,125,225
2024-03-08,HOSP_RUH_01,Inhalers,23.7,58.37,0,None,119,214
2024-03-09,HOSP_RUH_01,Inhalers,24.1,46.64,0,None,108,193
2024-03-10,HOSP_RUH_01,Inhalers,21.9,52.18,1,Sandstorm/Dust_Storm,148,305
2024-03-11,HOSP_RUH_01,Inhalers,25.2,34.86,0,None,146,262
2024-03-12,HOSP_RUH_01,Inhalers,22.7,49.34,0,None,119,214
2024-03-13,HOSP_RUH_01,Inhalers,25.2,35.64,0,None,91,163
2024-03-14,HOSP_RUH_01,Inhalers,19.8,54.12,0,None,139,248
2024-03-15,HOSP_RUH_01,Inhalers,22.0,66.92,0,None,98,176
2024-03-16,HOSP_RUH_01,Inhalers,18.3,47.43,0,None,115,208
2024-03-17,HOSP_RUH_01,Inhalers,23.4,38.34,0,None,122,219
2024-03-18,HOSP_RUH_01,Inhalers,20.9,47.19,0,None,90,162
2024-03-19,HOSP_RUH_01,Inhalers,18.8,38.83,0,None,124,223
2024-03-20,HOSP_RUH_01,Inhalers,25.4,60.65,0,None,110,200
2024-03-21,HOSP_RUH_01,Inhalers,27.1,43.07,0,None,117,211
2024-03-22,HOSP_RUH_01,Inhalers,20.0,50.28,0,None,124,223
2024-03-23,HOSP_RUH_01,Inhalers,17.9,20.27,0,None,116,208
2024-03-24,HOSP_RUH_01,Inhalers,25.4,52.38,1,Sandstorm/Dust_Storm,167,339
2024-03-25,HOSP_RUH_01,Inhalers,24.9,56.1,0,None,121,218
2024-03-26,HOSP_RUH_01,Inhalers,29.5,58.02,0,None,129,231
2024-03-27,HOSP_RUH_01,Inhalers,24.5,60.89,0,None,128,230
2024-03-28,HOSP_RUH_01,Inhalers,21.3,55.63,0,None,131,236
2024-03-29,HOSP_RUH_01,Inhalers,22.3,66.65,0,None,123,221
2024-03-30,HOSP_RUH_01,Inhalers,22.2,37.33,1,Sandstorm/Dust_Storm,152,313
2024-03-31,HOSP_RUH_01,Inhalers,24.0,36.88,1,Sandstorm/Dust_Storm,138,289
2024-04-01,HOSP_RUH_01,Inhalers,23.8,50.51,0,None,133,240
2024-04-02,HOSP_RUH_01,Inhalers,22.2,60.84,0,None,114,205
2024-04-03,HOSP_RUH_01,Inhalers,20.0,43.31,0,None,118,211
2024-04-04,HOSP_RUH_01,Inhalers,23.3,59.42,0,None,114,205
2024-04-05,HOSP_RUH_01,Inhalers,18.5,66.97,0,None,126,225
2024-04-06,HOSP_RUH_01,Inhalers,26.7,57.63,0,None,102,183
2024-04-07,HOSP_RUH_01,Inhalers,24.1,65.51,0,None,112,202
2024-04-08,HOSP_RUH_01,Inhalers,27.0,33.32,1,Sandstorm/Dust_Storm,157,322
2024-04-09,HOSP_RUH_01,Inhalers,25.7,45.17,0,None,118,212
2024-04-10,HOSP_RUH_01,Inhalers,20.0,51.64,0,None,131,235
2024-04-11,HOSP_RUH_01,Inhalers,22.4,58.07,0,None,137,246
2024-04-12,HOSP_RUH_01,Inhalers,31.7,48.13,0,None,117,211
2024-04-13,HOSP_RUH_01,Inhalers,33.3,50.19,0,None,129,231
2024-04-14,HOSP_RUH_01,Inhalers,20.3,41.6,0,None,123,221
2024-04-15,HOSP_RUH_01,Inhalers,17.8,41.28,0,None,98,177
2024-04-16,HOSP_RUH_01,Inhalers,21.7,62.71,0,None,125,223
2024-04-17,HOSP_RUH_01,Inhalers,26.9,42.36,0,None,106,190
2024-04-18,HOSP_RUH_01,Inhalers,23.8,43.45,0,None,112,201
2024-04-19,HOSP_RUH_01,Inhalers,18.8,65.57,0,None,126,226
2024-04-20,HOSP_RUH_01,Inhalers,22.9,63.23,0,None,120,216
2024-04-21,HOSP_RUH_01,Inhalers,22.3,66.24,0,None,119,214
2024-04-22,HOSP_RUH_01,Inhalers,25.5,44.03,0,None,113,202
2024-04-23,HOSP_RUH_01,Inhalers,30.0,62.21,0,None,128,228
2024-04-24,HOSP_RUH_01,Inhalers,20.8,55.22,0,None,112,201
2024-04-25,HOSP_RUH_01,Inhalers,21.8,66.3,0,None,120,215
2024-04-26,HOSP_RUH_01,Inhalers,25.0,48.84,0,None,125,226
2024-04-27,HOSP_RUH_01,Inhalers,25.5,53.15,0,None,107,191
2024-04-28,HOSP_RUH_01,Inhalers,26.9,42.99,0,None,128,229
2024-04-29,HOSP_RUH_01,Inhalers,24.6,37.73,0,None,108,193
2024-04-30,HOSP_RUH_01,Inhalers,22.3,44.62,0,None,120,215
2024-05-01,HOSP_RUH_01,Inhalers,17.9,64.57,0,None,134,242
2024-05-02,HOSP_RUH_01,Inhalers,24.4,43.06,0,None,101,179
2024-05-03,HOSP_RUH_01,Inhalers,21.8,68.52,0,None,115,206
2024-05-04,HOSP_RUH_01,Inhalers,30.2,56.56,0,None,124,225
2024-05-05,HOSP_RUH_01,Inhalers,10.6,61.41,0,None,104,188
2024-05-06,HOSP_RUH_01,Inhalers,22.5,48.92,0,None,117,211
2024-05-07,HOSP_RUH_01,Inhalers,20.3,55.18,0,None,123,222
2024-05-08,HOSP_RUH_01,Inhalers,23.7,46.38,0,None,96,172
2024-05-09,HOSP_RUH_01,Inhalers,23.5,48.78,0,None,132,238
2024-05-10,HOSP_RUH_01,Inhalers,16.1,58.25,0,None,115,206
2024-05-11,HOSP_RUH_01,Inhalers,21.5,57.58,0,None,97,176
2024-05-12,HOSP_RUH_01,Inhalers,22.8,54.84,0,None,106,192
2024-05-13,HOSP_RUH_01,Inhalers,20.1,49.82,0,None,125,224
2024-05-14,HOSP_RUH_01,Inhalers,29.7,54.87,0,None,123,221
2024-05-15,HOSP_RUH_01,Inhalers,25.0,54.97,0,None,133,239
2024-05-16,HOSP_RUH_01,Inhalers,21.5,56.42,0,None,114,204
2024-05-17,HOSP_RUH_01,Inhalers,22.6,69.02,0,None,130,231
2024-05-18,HOSP_RUH_01,Inhalers,29.0,77.15,0,None,108,195
2024-05-19,HOSP_RUH_01,Inhalers,15.9,50.76,0,None,121,218
2024-05-20,HOSP_RUH_01,Inhalers,27.6,47.84,0,None,114,206
2024-05-21,HOSP_RUH_01,Inhalers,27.7,49.35,0,None,122,219
2024-05-22,HOSP_RUH_01,Inhalers,22.0,62.37,0,None,126,227
2024-05-23,HOSP_RUH_01,Inhalers,15.2,50.01,0,None,114,204
2024-05-24,HOSP_RUH_01,Inhalers,20.7,44.47,0,None,137,246
2024-05-25,HOSP_RUH_01,Inhalers,23.7,59.35,0,None,133,240
2024-05-26,HOSP_RUH_01,Inhalers,21.0,68.7,0,None,124,223
2024-05-27,HOSP_RUH_01,Inhalers,20.0,57.96,1,Sandstorm/Dust_Storm,168,343
2024-05-28,HOSP_RUH_01,Inhalers,23.0,68.89,0,None,112,201
2024-05-29,HOSP_RUH_01,Inhalers,17.7,48.99,0,None,116,208
2024-05-30,HOSP_RUH_01,Inhalers,20.1,43.55,0,None,139,249
2024-05-31,HOSP_RUH_01,Inhalers,21.7,64.73,0,None,134,243
2024-06-01,HOSP_RUH_01,Inhalers,33.1,32.29,0,None,110,197
2024-06-02,HOSP_RUH_01,Inhalers,40.0,50.86,0,None,111,197
2024-06-03,HOSP_RUH_01,Inhalers,35.8,40.07,0,None,104,186
2024-06-04,HOSP_RUH_01,Inhalers,36.7,40.89,0,None,109,194
2024-06-05,HOSP_RUH_01,Inhalers,34.5,48.46,0,None,129,231
2024-06-06,HOSP_RUH_01,Inhalers,42.5,56.19,0,None,119,213
2024-06-07,HOSP_RUH_01,Inhalers,40.8,53.81,0,None,129,232
2024-06-08,HOSP_RUH_01,Inhalers,39.3,53.41,0,None,121,218
2024-06-09,HOSP_RUH_01,Inhalers,36.2,42.03,0,None,124,223
2024-06-10,HOSP_RUH_01,Inhalers,43.7,36.92,0,None,122,218
2024-06-11,HOSP_RUH_01,Inhalers,40.1,83.78,0,None,111,199
2024-06-12,HOSP_RUH_01,Inhalers,43.9,51.5,1,Heatwave,161,289
2024-06-13,HOSP_RUH_01,Inhalers,43.4,47.27,0,None,125,226
2024-06-14,HOSP_RUH_01,Inhalers,32.7,55.47,0,None,128,231
2024-06-15,HOSP_RUH_01,Inhalers,40.5,50.53,0,None,117,209
2024-06-16,HOSP_RUH_01,Inhalers,41.9,57.58,1,Heatwave,149,268
2024-06-17,HOSP_RUH_01,Inhalers,40.6,47.73,0,None,143,256
2024-06-18,HOSP_RUH_01,Inhalers,33.4,37.22,0,None,122,219
2024-06-19,HOSP_RUH_01,Inhalers,31.3,38.9,0,None,157,282
2024-06-20,HOSP_RUH_01,Inhalers,32.9,48.96,0,None,102,182
2024-06-21,HOSP_RUH_01,Inhalers,37.4,47.97,0,None,111,200
2024-06-22,HOSP_RUH_01,Inhalers,33.6,37.18,0,None,103,185
2024-06-23,HOSP_RUH_01,Inhalers,28.4,55.25,0,None,116,208
2024-06-24,HOSP_RUH_01,Inhalers,37.4,42.73,0,None,112,200
2024-06-25,HOSP_RUH_01,Inhalers,40.3,53.8,0,None,122,219
2024-06-26,HOSP_RUH_01,Inhalers,35.7,63.76,0,None,112,199
2024-06-27,HOSP_RUH_01,Inhalers,39.0,54.02,1,Sandstorm/Dust_Storm,153,315
2024-06-28,HOSP_RUH_01,Inhalers,37.7,60.11,0,None,122,220
2024-06-29,HOSP_RUH_01,Inhalers,36.6,47.68,0,None,119,213
2024-06-30,HOSP_RUH_01,Inhalers,37.9,55.97,0,None,116,209
2024-07-01,HOSP_RUH_01,Inhalers,37.8,28.2,0,None,132,237
2024-07-02,HOSP_RUH_01,Inhalers,27.3,63.27,0,None,119,213
2024-07-03,HOSP_RUH_01,Inhalers,39.7,44.56,0,None,126,226
2024-07-04,HOSP_RUH_01,Inhalers,33.2,38.06,0,None,113,202
2024-07-05,HOSP_RUH_01,Inhalers,33.9,31.87,0,None,135,245
2024-07-06,HOSP_RUH_01,Inhalers,42.2,36.88,0,None,127,229
2024-07-07,HOSP_RUH_01,Inhalers,32.0,44.23,0,None,144,259
2024-07-08,HOSP_RUH_01,Inhalers,35.1,49.48,0,None,106,190
2024-07-09,HOSP_RUH_01,Inhalers,43.7,45.36,0,None,120,216
2024-07-10,HOSP_RUH_01,Inhalers,41.7,45.84,0,None,120,216
2024-07-11,HOSP_RUH_01,Inhalers,36.1,46.25,0,None,119,213
2024-07-12,HOSP_RUH_01,Inhalers,36.4,64.14,0,None,110,198
2024-07-13,HOSP_RUH_01,Inhalers,43.2,52.27,0,None,115,206
2024-07-14,HOSP_RUH_01,Inhalers,34.9,59.02,0,None,127,229
2024-07-15,HOSP_RUH_01,Inhalers,38.5,68.63,0,None,125,226
2024-07-16,HOSP_RUH_01,Inhalers,45.5,53.41,0,None,111,198
2024-07-17,HOSP_RUH_01,Inhalers,44.1,49.6,0,None,105,187
2024-07-18,HOSP_RUH_01,Inhalers,42.0,49.09,0,None,105,188
2024-07-19,HOSP_RUH_01,Inhalers,39.3,41.8,0,None,112,202
2024-07-20,HOSP_RUH_01,Inhalers,44.4,58.49,0,None,112,200
2024-07-21,HOSP_RUH_01,Inhalers,43.6,59.71,0,None,129,233
2024-07-22,HOSP_RUH_01,Inhalers,40.1,62.78,0,None,123,222
2024-07-23,HOSP_RUH_01,Inhalers,43.2,51.86,0,None,93,168
2024-07-24,HOSP_RUH_01,Inhalers,45.6,47.66,0,None,134,242
2024-07-25,HOSP_RUH_01,Inhalers,40.0,54.3,0,None,106,191
2024-07-26,HOSP_RUH_01,Inhalers,38.5,38.42,0,None,105,190
2024-07-27,HOSP_RUH_01,Inhalers,38.0,60.69,0,None,113,203
2024-07-28,HOSP_RUH_01,Inhalers,43.7,44.89,0,None,114,205
2024-07-29,HOSP_RUH_01,Inhalers,39.3,44.09,0,None,114,204
2024-07-30,HOSP_RUH_01,Inhalers,36.3,60.97,0,None,126,227
2024-07-31,HOSP_RUH_01,Inhalers,34.2,43.94,0,None,105,188
2024-08-01,HOSP_RUH_01,Inhalers,36.9,50.24,0,None,120,216
2024-08-02,HOSP_RUH_01,Inhalers,48.1,33.63,0,None,118,211
2024-08-03,HOSP_RUH_01,Inhalers,35.4,50.73,0,None,106,191
2024-08-04,HOSP_RUH_01,Inhalers,33.7,44.56,0,None,116,208
2024-08-05,HOSP_RUH_01,Inhalers,37.3,53.06,0,None,127,231
2024-08-06,HOSP_RUH_01,Inhalers,34.3,54.78,0,None,129,232
2024-08-07,HOSP_RUH_01,Inhalers,39.6,62.78,0,None,118,211
2024-08-08,HOSP_RUH_01,Inhalers,30.7,71.77,0,None,121,216
2024-08-09,HOSP_RUH_01,Inhalers,43.9,26.21,0,None,149,268
2024-08-10,HOSP_RUH_01,Inhalers,38.7,59.77,1,Sandstorm/Dust_Storm,168,342
2024-08-11,HOSP_RUH_01,Inhalers,29.6,44.1,0,None,138,245
2024-08-12,HOSP_RUH_01,Inhalers,40.9,55.1,0,None,119,213
2024-08-13,HOSP_RUH_01,Inhalers,46.4,35.44,0,None,123,223
2024-08-14,HOSP_RUH_01,Inhalers,35.2,28.76,0,None,107,193
2024-08-15,HOSP_RUH_01,Inhalers,41.3,44.92,0,None,138,247
2024-08-16,HOSP_RUH_01,Inhalers,35.0,51.01,0,None,126,227
2024-08-17,HOSP_RUH_01,Inhalers,23.0,53.28,0,None,104,189
2024-08-18,HOSP_RUH_01,Inhalers,34.8,29.38,1,Sandstorm/Dust_Storm,135,283
2024-08-19,HOSP_RUH_01,Inhalers,31.9,42.69,0,None,143,257
2024-08-20,HOSP_RUH_01,Inhalers,40.0,61.83,0,None,136,244
2024-08-21,HOSP_RUH_01,Inhalers,35.5,67.33,0,None,137,246
2024-08-22,HOSP_RUH_01,Inhalers,33.9,44.97,0,None,105,188
2024-08-23,HOSP_RUH_01,Inhalers,39.4,63.43,0,None,100,181
2024-08-24,HOSP_RUH_01,Inhalers,41.0,55.14,0,None,118,211
2024-08-25,HOSP_RUH_01,Inhalers,42.5,50.13,0,None,133,239
2024-08-26,HOSP_RUH_01,Inhalers,31.3,55.86,0,None,133,240
2024-08-27,HOSP_RUH_01,Inhalers,36.9,51.03,0,None,117,209
2024-08-28,HOSP_RUH_01,Inhalers,32.8,46.41,0,None,130,234
2024-08-29,HOSP_RUH_01,Inhalers,38.3,47.11,0,None,113,204
2024-08-30,HOSP_RUH_01,Inhalers,47.8,39.7,0,None,118,213
2024-08-31,HOSP_RUH_01,Inhalers,40.1,52.34,0,None,105,189
2024-09-01,HOSP_RUH_01,Inhalers,22.5,49.82,0,None,127,227
2024-09-02,HOSP_RUH_01,Inhalers,28.4,47.92,0,None,123,219
2024-09-03,HOSP_RUH_01,Inhalers,28.9,56.46,0,None,123,221
2024-09-04,HOSP_RUH_01,Inhalers,19.9,63.49,0,None,124,223
2024-09-05,HOSP_RUH_01,Inhalers,26.3,50.68,0,None,122,219
2024-09-06,HOSP_RUH_01,Inhalers,22.5,39.33,0,None,120,215
2024-09-07,HOSP_RUH_01,Inhalers,25.9,30.75,0,None,115,208
2024-09-08,HOSP_RUH_01,Inhalers,29.4,49.1,0,None,115,206
2024-09-09,HOSP_RUH_01,Inhalers,20.6,49.2,0,None,127,226
2024-09-10,HOSP_RUH_01,Inhalers,21.0,54.06,0,None,139,250
2024-09-11,HOSP_RUH_01,Inhalers,29.0,34.49,0,None,125,225
2024-09-12,HOSP_RUH_01,Inhalers,19.6,47.55,0,None,97,173
2024-09-13,HOSP_RUH_01,Inhalers,17.0,67.29,0,None,102,183
2024-09-14,HOSP_RUH_01,Inhalers,31.8,66.71,0,None,132,238
2024-09-15,HOSP_RUH_01,Inhalers,18.0,41.9,0,None,135,242
2024-09-16,HOSP_RUH_01,Inhalers,22.1,64.24,0,None,130,234
2024-09-17,HOSP_RUH_01,Inhalers,25.6,51.21,0,None,137,246
2024-09-18,HOSP_RUH_01,Inhalers,25.0,39.43,0,None,106,191
2024-09-19,HOSP_RUH_01,Inhalers,23.0,66.81,0,None,111,199
2024-09-20,HOSP_RUH_01,Inhalers,34.4,51.73,0,None,119,214
2024-09-21,HOSP_RUH_01,Inhalers,23.4,68.75,0,None,106,191
2024-09-22,HOSP_RUH_01,Inhalers,23.8,47.06,0,None,132,236
2024-09-23,HOSP_RUH_01,Inhalers,22.1,27.17,0,None,122,220
2024-09-24,HOSP_RUH_01,Inhalers,27.8,45.42,0,None,117,211
2024-09-25,HOSP_RUH_01,Inhalers,23.1,46.08,0,None,136,245
2024-09-26,HOSP_RUH_01,Inhalers,24.0,39.12,0,None,119,212
2024-09-27,HOSP_RUH_01,Inhalers,24.8,53.37,0,None,119,215
2024-09-28,HOSP_RUH_01,Inhalers,24.7,43.81,0,None,115,205
2024-09-29,HOSP_RUH_01,Inhalers,21.8,48.05,0,None,107,193
2024-09-30,HOSP_RUH_01,Inhalers,17.7,55.55,1,Sandstorm/Dust_Storm,160,328
2024-10-01,HOSP_RUH_01,Inhalers,21.6,48.79,0,None,139,249
2024-10-02,HOSP_RUH_01,Inhalers,20.6,26.88,0,None,115,206
2024-10-03,HOSP_RUH_01,Inhalers,24.1,46.69,0,None,105,188
2024-10-04,HOSP_RUH_01,Inhalers,31.5,43.46,0,None,117,213
2024-10-05,HOSP_RUH_01,Inhalers,15.8,55.43,0,None,119,213
2024-10-06,HOSP_RUH_01,Inhalers,23.7,60.77,0,None,118,211
2024-10-07,HOSP_RUH_01,Inhalers,24.0,38.96,0,None,124,223
2024-10-08,HOSP_RUH_01,Inhalers,26.9,55.1,0,None,121,217
2024-10-09,HOSP_RUH_01,Inhalers,23.3,45.03,0,None,105,189
2024-10-10,HOSP_RUH_01,Inhalers,17.6,58.35,0,None,115,208
2024-10-11,HOSP_RUH_01,Inhalers,24.0,46.24,1,Sandstorm/Dust_Storm,148,305
2024-10-12,HOSP_RUH_01,Inhalers,26.5,55.7,0,None,112,203
2024-10-13,HOSP_RUH_01,Inhalers,26.2,59.85,0,None,124,222
2024-10-14,HOSP_RUH_01,Inhalers,17.1,50.2,0,None,126,225
2024-10-15,HOSP_RUH_01,Inhalers,18.2,41.75,0,None,89,161
2024-10-16,HOSP_RUH_01,Inhalers,22.7,30.95,0,None,136,245
2024-10-17,HOSP_RUH_01,Inhalers,27.3,41.67,0,None,108,195
2024-10-18,HOSP_RUH_01,Inhalers,15.6,52.07,0,None,120,217
2024-10-19,HOSP_RUH_01,Inhalers,12.2,53.85,0,None,124,223
2024-10-20,HOSP_RUH_01,Inhalers,21.5,48.09,0,None,112,200
2024-10-21,HOSP_RUH_01,Inhalers,17.4,52.03,0,None,87,157
2024-10-22,HOSP_RUH_01,Inhalers,17.4,49.47,0,None,127,229
2024-10-23,HOSP_RUH_01,Inhalers,26.6,50.77,0,None,120,215
2024-10-24,HOSP_RUH_01,Inhalers,23.5,61.26,0,None,113,202
2024-10-25,HOSP_RUH_01,Inhalers,19.2,45.94,0,None,128,230
2024-10-26,HOSP_RUH_01,Inhalers,22.7,40.49,0,None,134,239
2024-10-27,HOSP_RUH_01,Inhalers,22.8,46.72,0,None,101,184
2024-10-28,HOSP_RUH_01,Inhalers,20.9,55.14,0,None,112,202
2024-10-29,HOSP_RUH_01,Inhalers,20.9,50.19,0,None,128,231
2024-10-30,HOSP_RUH_01,Inhalers,20.9,54.98,0,None,131,236
2024-10-31,HOSP_RUH_01,Inhalers,32.8,38.72,0,None,109,195
2024-11-01,HOSP_RUH_01,Inhalers,25.4,61.5,0,None,160,287
2024-11-02,HOSP_RUH_01,Inhalers,13.7,72.38,0,None,129,233
2024-11-03,HOSP_RUH_01,Inhalers,13.6,91.79,0,None,152,274
2024-11-04,HOSP_RUH_01,Inhalers,21.1,85.18,0,None,131,237
2024-11-05,HOSP_RUH_01,Inhalers,23.6,77.09,0,None,128,232
2024-11-06,HOSP_RUH_01,Inhalers,24.1,74.88,0,None,163,292
2024-11-07,HOSP_RUH_01,Inhalers,20.1,76.75,0,None,149,267
2024-11-08,HOSP_RUH_01,Inhalers,28.9,79.96,0,None,142,256
2024-11-09,HOSP_RUH_01,Inhalers,26.0,95.36,0,None,144,259
2024-11-10,HOSP_RUH_01,Inhalers,25.9,91.76,0,None,142,253
2024-11-11,HOSP_RUH_01,Inhalers,21.2,77.15,0,None,154,277
